#,coder,village_code,land_use_type,LUT,plotcode,tree.id,no_of_stems,stem_ID,growth_type,family_fieldname,genus_fieldname,species_fieldname,,dbh,height,wood.density,coll.nr,Pnumber,Family,scientific_name,CS,EN,phenology,reproduction,health_status,crown_height,human_damage,tutor,notes,
5508,5508,V24,VH,VH,V24-VH,V24-VH-42,1,V24VH-42,T,Araliaceae,Polyscias,uk,voantsilana,17.5,8.6,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5539,5539,V24,VH,VH,V24-VH,V24-VH-73,2,V24VH-73a,T,Araliaceae,Polyscias,uk,voantsilana,25,16.5,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5540,5540,V24,VH,VH,V24-VH,V24-VH-74,2,V24VH-73a,T,Araliaceae,Polyscias,uk,voantsilana,20,4,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,NA,dead,storm,no,NA,crown damaged,
5542,5542,V24,VH,VH,V24-VH,V24-VH-76,1,V24VH-76,T,Araliaceae,Polyscias,uk,voantsilana,47.7,16,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5544,5544,V24,VH,VH,V24-VH,V24-VH-78,1,V24VH-78,T,Araliaceae,Polyscias,uk,voantsilana,9.4,3.5,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,poor,human,stem,tutor,crown cut with shoots,
5545,5545,V24,VH,VH,V24-VH,V24-VH-79,1,V24VH-79,T,Araliaceae,Polyscias,uk,voantsilana,25.9,13.9,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5546,5546,V24,VH,VH,V24-VH,V24-VH-80,1,V24VH-80,T,Araliaceae,Polyscias,uk,voantsilana,19.5,15.1,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5548,5548,V24,VH,VH,V24-VH,V24-VH-82,1,V24VH-82,T,Araliaceae,Polyscias,uk,voantsilana,28.3,15.6,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5554,5554,V24,VH,VH,V24-VH,V24-VH-88,1,V24VH-88,T,Araliaceae,Polyscias,uk,voantsilana,19.6,7.5,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,crown damaged,
5560,5560,V24,VH,VH,V24-VH,V24-VH-94,1,V24VH-94,T,Araliaceae,Polyscias,uk,voantsilana,16.6,11.2,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5561,5561,V24,VH,VH,V24-VH,V24-VH-95,1,V24VH-95,T,Araliaceae,Polyscias,uk,voantsilana,38.5,17,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5562,5562,V24,VH,VH,V24-VH,V24-VH-96,1,V24VH-96,T,Araliaceae,Polyscias,uk,voantsilana,12.8,9.7,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
5684,5684,V8,FF,FF,V8-FF,V8-FF-95,1,V8-FF-95,T,uk,uk,uk,voantsilana,21.7,6,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,inclined,
5822,5822,V8,WF,WF,V8-WF,V8-WF-26,1,V8-WF-26,T,uk,uk,uk,biloha,9.6,5.6,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6028,6028,V8,VM,VM,V8-VM,V8-VM-86,1,V8-VM-86,T,uk,uk,uk,biloha,8.5,2.7,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,poor,human,stem,tutor,Crown cut,
6101,6101,V13,WF,WF,V13-WF,V13-WF-17,1,V13-WF-17,T,uk,uk,uk,biloha,8.8,3.3,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6109,6109,V13,FF,FF,V13-FF,V13-FF-5,1,V13-FF-5,T,uk,uk,uk,voantsilana,12,8.6,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6113,6113,V13,FF,FF,V13-FF,V13-FF-9,1,V13-FF-9,T,uk,uk,uk,voantsilana,18.5,10.4,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6115,6115,V13,FF,FF,V13-FF,V13-FF-11,1,V13-FF-11,T,uk,uk,uk,voantsilana,21.8,10.3,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,fair,human,stem,NA,crown damaged,
6120,6120,V13,FF,FF,V13-FF,V13-FF-16,1,V13-FF-16,T,uk,uk,uk,voantsilana,11.5,6.1,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6125,6125,V13,FF,FF,V13-FF,V13-FF-21,1,V13-FF-21,T,uk,uk,uk,voantsilana md,18.8,9.3,NA,SR,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6131,6131,V13,FF,FF,V13-FF,V13-FF-27,1,V13-FF-27,T,uk,uk,uk,voantsilana,12.4,9.3,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6141,6141,V13,FF,FF,V13-FF,V13-FF-37,1,V13-FF-37,T,uk,uk,uk,voantsilana,16.8,9.7,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6150,6150,V13,FF,FF,V13-FF,V13-FF-46,1,V13-FF-46,T,uk,uk,uk,voantsilana,11.1,10,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6154,6154,V13,FF,FF,V13-FF,V13-FF-50,1,V13-FF-50,T,uk,uk,uk,voantsilana,29.8,11.6,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6156,6156,V13,FF,FF,V13-FF,V13-FF-52,1,V13-FF-52,T,uk,uk,uk,voantsilana,22.6,12.2,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6158,6158,V13,FF,FF,V13-FF,V13-FF-54,1,V13-FF-54,T,uk,uk,uk,voantsilana,29.8,12.4,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6165,6165,V13,FF,FF,V13-FF,V13-FF-61,1,V13-FF-61,T,uk,uk,uk,voantsilana,23.1,12.8,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6166,6166,V13,FF,FF,V13-FF,V13-FF-62,1,V13-FF-62,T,uk,uk,uk,voantsilana,24,11.6,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6169,6169,V13,FF,FF,V13-FF,V13-FF-65,1,V13-FF-65,T,uk,uk,uk,voantsilana,23,15.5,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6175,6175,V13,FF,FF,V13-FF,V13-FF-71,1,V13-FF-71,T,uk,uk,uk,voantsilana,10.6,8.3,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,dead,storm,no,NA,crown damaged,
6176,6176,V13,FF,FF,V13-FF,V13-FF-72,1,V13-FF-72,T,uk,uk,uk,voantsilana,18,11.4,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6177,6177,V13,FF,FF,V13-FF,V13-FF-73,1,V13-FF-73,T,uk,uk,uk,voantsilana,9.3,4.4,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,dead,storm,no,NA,Crown broken,
6178,6178,V13,FF,FF,V13-FF,V13-FF-74,1,V13-FF-74,T,uk,uk,uk,voantsilana,30.5,13.5,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,fair,storm,no,NA,Crown broken,
6183,6183,V13,FF,FF,V13-FF,V13-FF-79,1,V13-FF-79,T,uk,uk,uk,voantsilana,24.8,9.8,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6274,6274,V13,VM,VM,V13-VM,V13-VM-54,1,V13-VM-54,T,uk,uk,uk,biloha,8.5,5.5,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6363,6363,V13,VH,VH,V13-VH,V13-VH-70,1,V13-VH-70,T,uk,uk,uk,biloha,9.8,7.1,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6464,6464,V8,FF,FF,V8-FF,V8-FF-37,1,V8-FF-37,T,uk,uk,uk,voantsilana,24.2,12.5,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6465,6465,V8,FF,FF,V8-FF,V8-FF-38,1,V8-FF-38,T,uk,uk,uk,voantsilana,28.2,16,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6468,6468,V8,FF,FF,V8-FF,V8-FF-41,1,V8-FF-41,T,uk,uk,uk,voantsilana,24.9,5.4,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,NA,dead,storm,no,NA,Crown cut,
6470,6470,V8,FF,FF,V8-FF,V8-FF-43,1,V8-FF-43,T,uk,uk,uk,voantsilana,26.5,5.3,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,NA,dead,storm,no,NA,Crown cut,
6478,6478,V8,FF,FF,V8-FF,V8-FF-51,1,V8-FF-51,T,uk,uk,uk,voantsilana,29.3,19.7,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6492,6492,V8,FF,FF,V8-FF,V8-FF-65,1,V8-FF-65,T,uk,uk,uk,voantsilana,20.7,9.1,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,inclined,
6494,6494,V8,FF,FF,V8-FF,V8-FF-67,1,V8-FF-67,T,uk,uk,uk,voantsilana,26,15,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
6496,6496,V8,FF,FF,V8-FF,V8-FF-69,1,V8-FF-69,T,uk,uk,uk,voantsilana,28.3,2.5,NA,NV,,Araliaceae,Polyscias,unknown,not endemic,e,sterile,dead,storm,no,NA,Crown cut,
3020,3020,V25,FF,FF,V25-FF,V25-FF-185,1,V25-FF-185,T,Araliaceae,Schefflera,uk,uk,10.6,10.7,8,SR015,,Araliaceae,Schefflera,LC,endemic,e,sterile,good,undamaged,no,NA,NA,
3063,3063,V39,VH,VH,V39-VH,V39-VH-28,1,V39-VH-28,T,uk,uk,uk,uk,8.2,10.6,7,AP9285,9285,Araliaceae,,unknown,not endemic,e,NA,dead,storm,no,NA,Crown cut,
5586,5586,V24,VM,VM,V24-VM,V24-VM-23,1,V24-VM-23,P,Arecaceae,Cocos,nucifera,voanio,26,7.5,NA,NV,A,Arecaceae,Cocos nucifera,unknown,not endemic,e,sterile,good,undamaged,no,tutor,NA,
4626,4626,V47,FF,FF,V47-FF,V47-FF-70,1,V47-FF-70,T,Arecaceae,Dypsis,uk,lafaza,9,7.6,NA,AP9144,9144,Arecaceae,Dypsis,unknown,not endemic,e,sterile,good,undamaged,no,NA,NA,
4679,4679,V47,FF,FF,V47-FF,V47-FF-123,1,V47-FF-123,T,Arecaceae,Dypsis,uk,lafaza,8.2,4.3,NA,NV,,Arecaceae,Dypsis,unknown,not endemic,e,sterile,fair,undamaged,no,NA,NA,
41,41,ME,OGF1,OGF,ME-OGF1,ME-OGF1-41,1,ME-OGF1-41,P,uk,uk,uk,ravintsira,17.6,5.6,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,fair,undamaged,no,NA,NA,
42,42,ME,OGF1,OGF,ME-OGF1,ME-OGF1-42,1,ME-OGF1-42,P,uk,uk,uk,ravintsira,23.6,11.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
71,71,ME,OGF1,OGF,ME-OGF1,ME-OGF1-71,1,ME-OGF1-71,P,uk,uk,uk,ravintsira,22.7,13.5,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
75,75,ME,OGF1,OGF,ME-OGF1,ME-OGF1-75,1,ME-OGF1-75,P,uk,uk,uk,ravintsira,25.7,12,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
76,76,ME,OGF1,OGF,ME-OGF1,ME-OGF1-76,1,ME-OGF1-76,P,uk,uk,uk,ravintsira,20,11.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
83,83,ME,OGF1,OGF,ME-OGF1,ME-OGF1-83,1,ME-OGF1-83,P,uk,uk,uk,ravintsira,24.6,10.5,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
96,96,ME,OGF1,OGF,ME-OGF1,ME-OGF1-96,1,ME-OGF1-96,P,uk,uk,uk,ravintsira,21,11.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
105,105,ME,OGF1,OGF,ME-OGF1,ME-OGF1-105,1,ME-OGF1-105,P,uk,uk,uk,ravintsira,15.6,4.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
124,124,ME,OGF1,OGF,ME-OGF1,ME-OGF1-124,1,ME-OGF1-124,P,uk,uk,uk,ravintsira,15.1,5.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
127,127,ME,OGF1,OGF,ME-OGF1,ME-OGF1-127,1,ME-OGF1-127,P,uk,uk,uk,ravintsira,18.5,5.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
132,132,ME,OGF1,OGF,ME-OGF1,ME-OGF1-132,1,ME-OGF1-132,P,uk,uk,uk,ravintsira,21.5,15.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
139,139,ME,OGF1,OGF,ME-OGF1,ME-OGF1-139,1,ME-OGF1-139,P,uk,uk,uk,ravintsira,19,7.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
156,156,ME,OGF1,OGF,ME-OGF1,ME-OGF1-156,1,ME-OGF1-156,P,uk,uk,uk,ravintsira,17.6,7.6,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
161,161,ME,OGF1,OGF,ME-OGF1,ME-OGF1-161,1,ME-OGF1-161,T,uk,uk,uk,ravintsira,17.7,5.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,fruits,good,undamaged,no,NA,NA,
181,181,ME,OGF1,OGF,ME-OGF1,ME-OGF1-181,1,ME-OGF1-181,P,uk,uk,uk,ravintsira,19.1,6.6,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
182,182,ME,OGF1,OGF,ME-OGF1,ME-OGF1-182,1,ME-OGF1-182,P,uk,uk,uk,ravintsira,26.5,9.4,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
216,216,ME,OGF1,OGF,ME-OGF1,ME-OGF1-216,1,ME-OGF1-216,P,uk,uk,uk,ravintsira,22.3,18.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
220,220,ME,OGF1,OGF,ME-OGF1,ME-OGF1-220,1,ME-OGF1-220,P,uk,uk,uk,ravintsira,17.1,7.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
226,226,ME,OGF1,OGF,ME-OGF1,ME-OGF1-226,1,ME-OGF1-226,T,uk,uk,uk,ravintsira,23.8,14.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
239,239,ME,OGF1,OGF,ME-OGF1,ME-OGF1-239,1,ME-OGF1-239,P,uk,uk,uk,ravintsira,12.4,3.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
240,240,ME,OGF1,OGF,ME-OGF1,ME-OGF1-240,1,ME-OGF1-240,P,uk,uk,uk,ravintsira,23.8,13.7,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
255,255,ME,OGF1,OGF,ME-OGF1,ME-OGF1-255,1,ME-OGF1-255,P,uk,uk,uk,ravintsira,22,8.7,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
263,263,ME,OGF1,OGF,ME-OGF1,ME-OGF1-263,1,ME-OGF1-263,P,uk,uk,uk,ravintsira,24.5,11.5,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
268,268,ME,OGF2,OGF,ME-OGF2,ME-OGF2-4,1,ME-OGF2-4,P,uk,uk,uk,ravintsira,23,10.8,NA,pictures,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
274,274,ME,OGF2,OGF,ME-OGF2,ME-OGF2-10,1,ME-OGF2-10,P,uk,uk,uk,ravintsira,15,5.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
290,290,ME,OGF2,OGF,ME-OGF2,ME-OGF2-26,1,ME-OGF2-26,P,uk,uk,uk,ravintsira,13.1,6.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
305,305,ME,OGF2,OGF,ME-OGF2,ME-OGF2-41,1,ME-OGF2-41,P,uk,uk,uk,ravintsira,11.8,4.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
306,306,ME,OGF2,OGF,ME-OGF2,ME-OGF2-42,1,ME-OGF2-42,P,uk,uk,uk,ravintsira,11.8,21.5,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,uk,NA,good,undamaged,no,NA,NA,
316,316,ME,OGF2,OGF,ME-OGF2,ME-OGF2-52,1,ME-OGF2-52,P,uk,uk,uk,ravintsira,13,2.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
327,327,ME,OGF2,OGF,ME-OGF2,ME-OGF2-63,1,ME-OGF2-63,P,uk,uk,uk,ravintsira,24.3,21.9,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
331,331,ME,OGF2,OGF,ME-OGF2,ME-OGF2-67,1,ME-OGF2-67,P,uk,uk,uk,ravintsira,13.6,2.9,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
355,355,ME,OGF2,OGF,ME-OGF2,ME-OGF2-91,1,ME-OGF2-91,P,uk,uk,uk,ravintsira,22.9,9.9,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
412,412,ME,OGF2,OGF,ME-OGF2,ME-OGF2-148,1,ME-OGF2-148,P,uk,uk,uk,ravintsira,24.5,14,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,fruits,good,undamaged,no,NA,NA,
413,413,ME,OGF2,OGF,ME-OGF2,ME-OGF2-149,1,ME-OGF2-149,P,uk,uk,uk,ravintsira,21.8,13.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
430,430,ME,OGF2,OGF,ME-OGF2,ME-OGF2-166,1,ME-OGF2-166,P,uk,uk,uk,ravintsira,24.2,12.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,flowers,good,undamaged,no,NA,NA,
440,440,ME,OGF2,OGF,ME-OGF2,ME-OGF2-176,1,ME-OGF2-176,P,uk,uk,uk,ravintsira,22.4,15.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,fruits,good,undamaged,no,NA,NA,
445,445,ME,OGF2,OGF,ME-OGF2,ME-OGF2-181,1,ME-OGF2-181,P,uk,uk,uk,ravintsira,11.4,4.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
507,507,ME,OGF2,OGF,ME-OGF2,ME-OGF2-243,1,ME-OGF2-243,P,uk,uk,uk,ravintsira,14.4,5.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,fruits,good,undamaged,no,NA,NA,
522,522,ME,OGF3,OGF,ME-OGF3,ME-OGF3-14,1,ME-OGF3-14,P,uk,uk,uk,ravintsira,23.9,15.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
524,524,ME,OGF3,OGF,ME-OGF3,ME-OGF3-16,1,ME-OGF3-16,P,uk,uk,uk,ravintsira,11.8,3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
526,526,ME,OGF3,OGF,ME-OGF3,ME-OGF3-18,1,ME-OGF3-18,P,uk,uk,uk,ravintsira,26.7,17.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
527,527,ME,OGF3,OGF,ME-OGF3,ME-OGF3-19,1,ME-OGF3-19,P,uk,uk,uk,ravintsira,22.9,14.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
532,532,ME,OGF3,OGF,ME-OGF3,ME-OGF3-24,1,ME-OGF3-24,P,uk,uk,uk,ravintsira,15.3,4.7,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
551,551,ME,OGF3,OGF,ME-OGF3,ME-OGF3-43,1,ME-OGF3-43,P,uk,uk,uk,ravintsira,23.2,14.5,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
559,559,ME,OGF3,OGF,ME-OGF3,ME-OGF3-51,1,ME-OGF3-51,P,uk,uk,uk,ravintsira,14.8,5.2,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
563,563,ME,OGF3,OGF,ME-OGF3,ME-OGF3-55,1,ME-OGF3-55,P,uk,uk,uk,ravintsira,15.4,5.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
571,571,ME,OGF3,OGF,ME-OGF3,ME-OGF3-63,1,ME-OGF3-63,P,uk,uk,uk,ravintsira,27.9,15.9,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
594,594,ME,OGF3,OGF,ME-OGF3,ME-OGF3-86,1,ME-OGF3-86,P,uk,uk,uk,ravintsira,14,4.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
596,596,ME,OGF3,OGF,ME-OGF3,ME-OGF3-88,1,ME-OGF3-88,P,uk,uk,uk,ravintsira,25.6,14,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
607,607,ME,OGF3,OGF,ME-OGF3,ME-OGF3-99,1,ME-OGF3-99,P,uk,uk,uk,ravintsira,23.9,9.5,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
608,608,ME,OGF3,OGF,ME-OGF3,ME-OGF3-100,1,ME-OGF3-100,P,uk,uk,uk,ravintsira,11.8,3.7,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
620,620,ME,OGF3,OGF,ME-OGF3,ME-OGF3-112,1,ME-OGF3-112,P,uk,uk,uk,ravintsira,27.8,14.4,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
623,623,ME,OGF3,OGF,ME-OGF3,ME-OGF3-115,1,ME-OGF3-115,P,uk,uk,uk,ravintsira,31.4,15.2,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
630,630,ME,OGF3,OGF,ME-OGF3,ME-OGF3-122,1,ME-OGF3-122,P,uk,uk,uk,ravintsira,22.4,16.3,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
632,632,ME,OGF3,OGF,ME-OGF3,ME-OGF3-124,1,ME-OGF3-124,P,uk,uk,uk,ravintsira,20.3,7.4,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
635,635,ME,OGF3,OGF,ME-OGF3,ME-OGF3-127,1,ME-OGF3-127,P,uk,uk,uk,ravintsira,25.7,14.7,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
649,649,ME,OGF3,OGF,ME-OGF3,ME-OGF3-141,1,ME-OGF3-141,P,uk,uk,uk,ravintsira,23.1,13.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
653,653,ME,OGF3,OGF,ME-OGF3,ME-OGF3-145,1,ME-OGF3-145,P,uk,uk,uk,ravintsira,21.7,12.4,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
657,657,ME,OGF3,OGF,ME-OGF3,ME-OGF3-149,1,ME-OGF3-149,P,uk,uk,uk,ravintsira,27.3,15.1,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
681,681,ME,OGF3,OGF,ME-OGF3,ME-OGF3-173,1,ME-OGF3-173,P,uk,uk,uk,ravintsira,23.3,9.6,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
700,700,ME,OGF3,OGF,ME-OGF3,ME-OGF3-192,1,ME-OGF3-192,T,uk,uk,uk,ravintsira,14.1,5.4,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
715,715,ME,OGF3,OGF,ME-OGF3,ME-OGF3-207,1,ME-OGF3-207,P,uk,uk,uk,ravintsira,25.1,16.8,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
717,717,ME,OGF3,OGF,ME-OGF3,ME-OGF3-209,1,ME-OGF3-209,P,uk,uk,uk,ravintsira,24.3,15.6,NA,NV,,Arecaceae,Dypis lastelliana,LC,native but not endemic,e,sterile,good,undamaged,no,NA,NA,
